"","x01","x02","x03","x04","x05","x06","x07","x08","x09","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","response"
"1",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.629779386,0.448165631,0.422776851,0.800163595,0.329989783,0.037937666,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.81236594300256
"2",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.623633991,0.448165631,0.422776851,0.839367901,0.28492251,0.043909578,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.75402358122528
"3",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.641064369,0.448165631,0.422776851,0.6742029,0.366092451,0.036197956,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.74854382871971
"4",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.644016373,0.448165631,0.422776851,0.924162143,0.368145501,0.0407608,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.69701546010149
"5",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.635155981,0.448165631,0.422776851,0.738799565,0.269625328,0.045147862,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.61944377373741
"6",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.642455099,0.448165631,0.422776851,0.865384629,0.386999979,0.038050035,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.76400820778105
"7",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.633567253,0.448165631,0.422776851,0.907613254,0.2850291,0.032842154,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.7832237077373
"8",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.632255144,0.448165631,0.422776851,0.68641724,0.309311248,0.047969354,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.63840985920597
"9",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.63066056,0.448165631,0.422776851,0.655394511,0.250848669,0.031316038,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.28331385034588
"10",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.623255664,0.448165631,0.422776851,0.950800969,0.43077808,0.049069878,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.4458048756443
"11",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.80106407,0.307728171,0.051265629,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.75894423390917
"12",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.603851302,0.448165631,0.422776851,0.815510435,0.292423337,0.081014017,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.79144473680284
"13",0.48687004,0.455518182,0.528274402,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.908042179,0.764806688,0.10980146,0.674377778,0.572048842,0.438581544,0.711792179,0.430977829,0.48446908,0.46857095,0.465314449,3.74768433279105
"14",0.48687004,0.455518182,0.528274402,0.51732573,0.591800392,0.52326842,0.639646035,0.448165631,0.422776851,0.913906624,0.769990948,0.104713127,0.674377778,0.572048842,0.438581544,0.711792179,0.430977829,0.48446908,0.46857095,0.465314449,3.76072943997771
"15",0.48687004,0.455518182,0.486176434,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.955317446,0.780641288,0.136901213,0.668035677,0.572048842,0.438581544,0.439780507,0.430977829,0.48446908,0.46857095,0.465314449,3.69704647055521
"16",0.48687004,0.455518182,0.486176434,0.51732573,0.591800392,0.52326842,0.627829627,0.448165631,0.422776851,0.972596814,0.802244515,0.111155388,0.668035677,0.572048842,0.438581544,0.439780507,0.430977829,0.48446908,0.46857095,0.465314449,3.7167051437372
